16627095609100,16627099983700,16627100025799,16627100103000,16627100387700,0,0,0
16627096266600,16627101392800,16627101453399,16627101492999,16627101530200,0,0,0
16627096929500,16627102068200,16627102112800,16627102160499,16627102225700,0,0,0
16627097552800,16627102994500,16627103048699,16627103091300,16627103142000,0,0,0
16627098027600,16627103617900,16627103644700,16627103671000,16627103698100,0,0,0
16627098800700,16627104083100,16627104110000,16627104140000,16627104164800,0,0,0
16627099115599,16627105163699,16627105395100,16627105429700,16627105482300,0,0,0
16627101220199,16627106211700,16627106427499,16627106477599,16627106540600,0,0,0
16627102020200,16627107698900,16627107730400,16627107963499,16627108174600,0,0,0
16627102404700,16627108939000,16627108967500,16627108993500,16627109042400,0,0,0
16627103580399,16627109590299,16627109769600,16627110192600,16627110284400,0,0,0
16627104079500,16627111319299,16627111397900,16627111453200,16627111493900,0,0,0
16627104576300,16627112794000,16627112854899,16627112907399,16627113022800,0,0,0
16627106011600,16627113756700,16627113790799,16627113818099,16627113872499,0,0,0
16627106551000,16627114468799,16627114510300,16627114641200,16627114710099,0,0,0
16627108913900,16627115514300,16627115562200,16627115602000,16627115648300,0,0,0
16627109430100,16627116295700,16627116335399,16627116384800,16627116422700,0,0,0
16627109926199,16627117219400,16627117285600,16627117344300,16627117406200,0,0,0
16627112490799,16627118334200,16627118365499,16627118388100,16627118412900,0,0,0
16627112936000,16627118994900,16627119038500,16627119064200,16627119095900,0,0,0
16627114408400,16627119585500,16627119620000,16627119653800,16627119695900,0,0,0
16627115296500,16627120141200,16627120163500,16627120185400,16627120208299,0,0,0
16627115642000,16627120957399,16627121018200,16627121080800,16627121140600,0,0,0
16627116958800,16627122682800,16627122725199,16627122760700,16627122797700,0,0,0
16627118077100,16627123911300,16627123957200,16627124000000,16627124041600,0,0,0
16627118802199,16627124685399,16627124721900,16627124756800,16627124794899,0,0,0
16627119457699,16627125280699,16627125307600,16627125329800,16627125353399,0,0,0
16627119713400,16627125962600,16627125988100,16627126010299,16627126033500,0,0,0
16627120657100,16627126811700,16627126892699,16627126938500,16627127012199,0,0,0
16627122413900,16627128042000,16627128087699,16627128123999,16627128163599,0,0,0
16627122738900,16627128821600,16627128865800,16627128906400,16627128949400,0,0,0
16627124508800,16627129616700,16627129786500,16627129813200,16627129837100,0,0,0
16627124956799,16627130439500,16627130467399,16627130488500,16627130528599,0,0,0
16627125904100,16627130948400,16627130978599,16627131001599,16627131024800,0,0,0
16627126423900,16627131471199,16627131498399,16627131521300,16627131546000,0,0,0
16627126890399,16627132037600,16627132085199,16627132122200,16627132153600,0,0,0
16627128737100,16627133076800,16627133115000,16627133147800,16627133198900,0,0,0
16627130246800,16627133778500,16627133820000,16627133873399,16627133914800,0,0,0
16627130695700,16627134485899,16627134518700,16627134548000,16627134580999,0,0,0
16627131141900,16627135041099,16627135073400,16627135102000,16627135131300,0,0,0
16627131420700,16627135690800,16627135732300,16627135760900,16627135792199,0,0,0
16627131943400,16627136315100,16627136356800,16627136399500,16627136433700,0,0,0
16627132951100,16627136914200,16627136936800,16627136955800,16627136975800,0,0,0
16627133276600,16627137587199,16627137620700,16627137654700,16627137690799,0,0,0
16627134389700,16627138928500,16627138966400,16627139027900,16627139068000,0,0,0
16627134652600,16627140096000,16627140156500,16627140195299,16627140220900,0,0,0
16627135720400,16627141329600,16627141377400,16627141410799,16627141454500,0,0,0
16627136199600,16627142565200,16627142633200,16627142901200,16627142944500,0,0,0
16627136407800,16627144147000,16627144216100,16627144284900,16627144357100,0,0,0
16627137469700,16627145082300,16627145129199,16627145163800,16627145198800,0,0,0
16627137834599,16627146295700,16627146336900,16627146368099,16627146408300,0,0,0
16627139864900,16627147746600,16627147800800,16627147914599,16627147958400,0,0,0
16627141000600,16627148746700,16627148804100,16627148856600,16627148925300,0,0,0
16627141409700,16627149804900,16627149837900,16627149871200,16627149903900,0,0,0
16627143951900,16627150285400,16627150332500,16627150359100,16627150384699,0,0,0
16627145094000,16627150810800,16627150830400,16627150851300,16627150871999,0,0,0
16627145913400,16627151285500,16627151315399,16627151386099,16627151476200,0,0,0
16627147579000,16627151912599,16627151949100,16627151969300,16627151989900,0,0,0
16627147933000,16627152485499,16627152545000,16627152582600,16627152618200,0,0,0
16627149600800,16627153611300,16627153677200,16627153734900,16627153824000,0,0,0
16627150297200,16627154732300,16627154772599,16627154810600,16627154862500,0,0,0
16627150536900,16627155417900,16627155482700,16627155546600,16627155591300,0,0,0
16627151276400,16627156166900,16627156203600,16627156242900,16627156284500,0,0,0
16627151527400,16627156864400,16627156924500,16627156978300,16627157037100,0,0,0
16627152555600,16627157694000,16627157728999,16627157756100,16627157789800,0,0,0
16627153296199,16627158255300,16627158283300,16627158302000,16627158327000,0,0,0
16627153574100,16627158748900,16627158787199,16627158813499,16627158874300,0,0,0
16627155335500,16627159357900,16627159388400,16627159419799,16627159449899,0,0,0
16627156124700,16627160053399,16627160086000,16627160115700,16627160150799,0,0,0
16627156817000,16627160996800,16627161039200,16627161073500,16627161101200,0,0,0
16627157693400,16627161587300,16627161623000,16627161651300,16627161679900,0,0,0
16627157952000,16627162249400,16627162280400,16627162310600,16627162437899,0,0,0
16627158693000,16627162968900,16627162998500,16627163029200,16627163074000,0,0,0
16627159422199,16627163588200,16627163630399,16627163661400,16627163689600,0,0,0
16627159648300,16627164326300,16627164358099,16627164386100,16627164415800,0,0,0
16627160990199,16627164955400,16627164986900,16627165012200,16627165043199,0,0,0
16627161273300,16627165636099,16627165665100,16627165708600,16627165742700,0,0,0
16627162143900,16627166406800,16627166442500,16627166468500,16627166497300,0,0,0
16627162894900,16627166989800,16627167032400,16627167061600,16627167092799,0,0,0
16627163189300,16627167564700,16627167590400,16627167615800,16627167642900,0,0,0
16627164178300,16627168120999,16627168147500,16627168176100,16627168205000,0,0,0
16627164932299,16627168627800,16627168653400,16627168879000,16627168911400,0,0,0
16627165535100,16627169511700,16627169637899,16627169674199,16627169728900,0,0,0
16627166250499,16627170334300,16627170391299,16627170459500,16627170494499,0,0,0
16627166524900,16627171051599,16627171082100,16627171111600,16627171141700,0,0,0
16627167494700,16627171690899,16627171722600,16627171748300,16627171789799,0,0,0
16627168020700,16627172295500,16627172329599,16627172364900,16627172429600,0,0,0
16627168311599,16627173129500,16627173162100,16627173199300,16627173262299,0,0,0
16627169446400,16627173957600,16627174015500,16627174063600,16627174092700,0,0,0
16627169870300,16627174845599,16627174890999,16627174930400,16627174965400,0,0,0
16627170970000,16627175650000,16627175691900,16627175732200,16627175774399,0,0,0
16627171595000,16627176235200,16627176266499,16627176429600,16627176564400,0,0,0
16627171830200,16627177251599,16627177298700,16627177331200,16627177392900,0,0,0
16627173126099,16627178245600,16627178322100,16627178389000,16627178625199,0,0,0
16627173831200,16627179844999,16627179914600,16627179971099,16627180016300,0,0,0
16627174693800,16627180913500,16627180983999,16627181045200,16627181113300,0,0,0
16627175596599,16627181712400,16627181737600,16627181759700,16627181780500,0,0,0
16627175850400,16627182411900,16627182471000,16627182516900,16627182566600,0,0,0
16627177204100,16627183426399,16627183549400,16627183610900,16627183678000,0,0,0
16627178118900,16627184232799,16627184273399,16627184317500,16627184366700,0,0,0
16627178444900,16627184871300,16627184897600,16627184928800,16627184956699,0,0,0
16627180782300,16627185529400,16627185601400,16627185641600,16627185685500,0,0,0
16627181087500,16627186210100,16627186241799,16627186279700,16627186309100,0,0,0
16627182293000,16627186782300,16627186808600,16627186842399,16627186874399,0,0,0
16627183238599,16627187399100,16627187439400,16627187475800,16627187587299,0,0,0
16627183579600,16627188252000,16627188285500,16627188312900,16627188339000,0,0,0
16627184755300,16627188791900,16627188819200,16627188842100,16627188879099,0,0,0
16627184922800,16627189283799,16627189306900,16627189328199,16627189348900,0,0,0
16627186126400,16627189735299,16627189782599,16627189826900,16627189873800,0,0,0
16627186667700,16627190222300,16627190253000,16627190281100,16627190306800,0,0,0
16627186853600,16627190737500,16627190768699,16627190794400,16627190821400,0,0,0
16627188093199,16627191467699,16627191502999,16627191530500,16627191558999,0,0,0
16627188829300,16627192002000,16627192074400,16627192111500,16627192155100,0,0,0
16627189171700,16627195411000,16627195520000,16627195699100,16627195768300,0,0,0
16627189684600,16627196581299,16627196612900,16627196633500,16627196657300,0,0,0
16627189976300,16627197210700,16627197264400,16627197292100,16627197321299,0,0,0
16627190641599,16627197991699,16627198022699,16627198054199,16627198106600,0,0,0
16627191245499,16627198565700,16627198595099,16627198636599,16627198668500,0,0,0
16627191505899,16627199233300,16627199283900,16627199323500,16627199363600,0,0,0
16627193759900,16627200298799,16627200333199,16627200364400,16627200392899,0,0,0
16627194436599,16627200942100,16627200969400,16627200996700,16627201025999,0,0,0
16627197107200,16627201529200,16627201560400,16627201585899,16627201609000,0,0,0
16627197948300,16627202099700,16627202125100,16627202146100,16627202171199,0,0,0
16627198324500,16627202770200,16627202796200,16627202822399,16627202846699,0,0,0
16627199093899,16627203279599,16627203305399,16627203326600,16627203352100,0,0,0
16627199997700,16627203813400,16627203847400,16627203869400,16627203908700,0,0,0
16627200855500,16627204836199,16627204866000,16627204890699,16627204923900,0,0,0
16627201383100,16627205450599,16627205470900,16627205490100,16627205521400,0,0,0
16627201701300,16627206000900,16627206019700,16627206034100,16627206052300,0,0,0
16627202629100,16627206545800,16627206584399,16627206612499,16627206649799,0,0,0
16627203185600,16627207104700,16627207125400,16627207145199,16627207167400,0,0,0
16627203334700,16627207792000,16627207818399,16627207856599,16627207915899,0,0,0
16627204346800,16627208666800,16627208698100,16627208725600,16627208753700,0,0,0
16627204672100,16627209198800,16627209220600,16627209244099,16627209268100,0,0,0
16627205899800,16627209777900,16627209811400,16627209833500,16627209859600,0,0,0
16627206423200,16627210495500,16627210522300,16627210545900,16627210573200,0,0,0
16627206646899,16627212836300,16627212884600,16627212916800,16627212945800,0,0,0
16627207832000,16627214733699,16627214822300,16627214859900,16627214894699,0,0,0
16627208641800,16627215669599,16627215714900,16627215750399,16627215790900,0,0,0
16627209122500,16627216615200,16627216644900,16627216669700,16627216699100,0,0,0
16627209578900,16627217219300,16627217242499,16627217275300,16627217304200,0,0,0
16627210210900,16627217859699,16627217893900,16627217927700,16627217957699,0,0,0
16627212298999,16627218362799,16627218385000,16627218404200,16627218426500,0,0,0
16627214355799,16627218759700,16627218787099,16627218828699,16627218854800,0,0,0
16627214630800,16627219353300,16627219410599,16627219463700,16627219514400,0,0,0
16627216425499,16627220376000,16627220454700,16627220511200,16627220585100,0,0,0
16627216592500,16627221215900,16627221256300,16627221296000,16627221367999,0,0,0
16627218093200,16627222469600,16627222568500,16627222629100,16627222682400,0,0,0
16627218282700,16627223376200,16627223429099,16627223476300,16627223533299,0,0,0
16627218423200,16627224540399,16627224596900,16627224644900,16627224696000,0,0,0
16627219211400,16627225639900,16627225709999,16627225772999,16627225835700,0,0,0
16627220012599,16627227936700,16627228218200,16627228334000,16627228423400,0,0,0
16627221134100,16627230396800,16627230478599,16627230550800,16627230633100,0,0,0
16627222247099,16627231869300,16627231935400,16627232001800,16627232211499,0,0,0
16627222560700,16627233209499,16627233275600,16627233343900,16627233413700,0,0,0
16627224057700,16627234525299,16627234612699,16627234690099,16627234807800,0,0,0
16627225541799,16627235469200,16627235524900,16627235577399,16627235680500,0,0,0
16627225813900,16627236293800,16627236345599,16627236397900,16627236465999,0,0,0
16627230563800,16627237041400,16627237107500,16627237157100,16627237206500,0,0,0
16627230854099,16627237815600,16627237875500,16627237951600,16627238045999,0,0,0
16627233015500,16627239326200,16627239414700,16627239478100,16627239543299,0,0,0
16627234242400,16627240375700,16627240459800,16627240516599,16627240596200,0,0,0
16627234597100,16627241451000,16627241510000,16627241562200,16627241618400,0,0,0
16627236439800,16627242245099,16627242304100,16627242352400,16627242405699,0,0,0
16627236895900,16627243005100,16627243066300,16627243122400,16627243172400,0,0,0
16627237898799,16627243683199,16627243740800,16627243802300,16627243861899,0,0,0
16627238646800,16627245242100,16627245316100,16627245369699,16627245427599,0,0,0
16627239423100,16627248035600,16627248104100,16627248190800,16627248253400,0,0,0
16627240535800,16627248919400,16627248992900,16627249040800,16627249102200,0,0,0
16627241475700,16627249671400,16627249721500,16627249767400,16627249850100,0,0,0
16627242308699,16627250527600,16627250583199,16627250637800,16627250678000,0,0,0
16627243075800,16627251414999,16627251492399,16627251547400,16627251607499,0,0,0
16627243956300,16627252157300,16627252204699,16627252273800,16627252370200,0,0,0
16627247066400,16627253331500,16627253596899,16627253659800,16627253716700,0,0,0
16627248096500,16627254358800,16627254415600,16627254542600,16627254614400,0,0,0
16627249838400,16627256106400,16627256193099,16627256267699,16627256349399,0,0,0
16627250407000,16627258315100,16627258396000,16627258451800,16627258518100,0,0,0
16627251607700,16627259204499,16627259266500,16627259328200,16627259393500,0,0,0
16627252399699,16627260273400,16627260344100,16627260401600,16627260464600,0,0,0
16627253402600,16627261848999,16627261940800,16627262040200,16627262180999,0,0,0
16627254551300,16627263157800,16627263239400,16627263309999,16627263390200,0,0,0
16627257637600,16627264517200,16627264629000,16627264722799,16627264838800,0,0,0
16627259072000,16627265745100,16627265835999,16627265912600,16627265998300,0,0,0
16627260057900,16627266767100,16627266836600,16627266893900,16627266966899,0,0,0
16627260312100,16627267658900,16627267720100,16627267777900,16627267843900,0,0,0
16627261853900,16627268644900,16627268731600,16627268801100,16627268878700,0,0,0
16627262993299,16627269660499,16627269759100,16627269861699,16627269957100,0,0,0
16627264404300,16627270804299,16627270922299,16627270997600,16627271108600,0,0,0
16627265590800,16627271858500,16627271915400,16627271979300,16627272039200,0,0,0
16627267521400,16627272667400,16627272723999,16627272787000,16627272835299,0,0,0
16627268378400,16627273431800,16627273473800,16627273513500,16627273557500,0,0,0
16627269452100,16627274000300,16627274043599,16627274086800,16627274127500,0,0,0
16627270653600,16627274684900,16627274748400,16627274827700,16627274898500,0,0,0
16627271731100,16627276024200,16627276088400,16627276145900,16627276208300,0,0,0
16627272591000,16627279910199,16627280000100,16627280063800,16627280146699,0,0,0
16627273280599,16627281082400,16627281157200,16627281243099,16627281311100,0,0,0
16627273952700,16627281975499,16627282035600,16627282109600,16627282208100,0,0,0
16627274525400,16627283180900,16627283230900,16627283287400,16627283353899,0,0,0
16627275805000,16627284409299,16627284477199,16627284541699,16627284602900,0,0,0
16627279131500,16627285171900,16627285360800,16627285436999,16627285511200,0,0,0
16627280959799,16627286325199,16627286406800,16627286505200,16627286599800,0,0,0
16627281903800,16627287500200,16627287581100,16627287663100,16627287746499,0,0,0
16627282991299,16627288410500,16627288451500,16627288490700,16627288532200,0,0,0
16627284301600,16627288887600,16627288925100,16627288980500,16627289021000,0,0,0
16627285063200,16627289329500,16627289370999,16627289408100,16627289447600,0,0,0
16627285362100,16627290027200,16627290080800,16627290131099,16627290202000,0,0,0
16627286135200,16627290760500,16627290811600,16627290865399,16627290922500,0,0,0
16627287347400,16627291578199,16627291635900,16627291688099,16627291754499,0,0,0
16627288377600,16627292371200,16627292434899,16627292489100,16627292553600,0,0,0
16627288896099,16627293486999,16627293554600,16627293611500,16627293690700,0,0,0
16627289805900,16627295430800,16627295568099,16627295639100,16627295717699,0,0,0
16627290648700,16627296647600,16627296737900,16627296819600,16627296897400,0,0,0
16627291404700,16627297793500,16627297858499,16627297921000,16627297972299,0,0,0
16627292159800,16627298627000,16627298676800,16627298719800,16627298763600,0,0,0
16627293399900,16627299235800,16627299280100,16627299334700,16627299381300,0,0,0
16627294241399,16627299788299,16627299844100,16627299884400,16627299927100,0,0,0
16627296323899,16627300456199,16627300502099,16627300563100,16627300627699,0,0,0
16627297600200,16627301229400,16627301305400,16627301362999,16627301424199,0,0,0
16627298485399,16627302046500,16627302103300,16627302162299,16627302220300,0,0,0
16627299354899,16627302731700,16627302811099,16627302870100,16627302911300,0,0,0
16627299770900,16627303407899,16627303465100,16627303531400,16627303594500,0,0,0
16627300303200,16627304093800,16627304149000,16627304189800,16627304228699,0,0,0
16627301079199,16627304659200,16627304702000,16627304742000,16627304784000,0,0,0
16627301847600,16627305169500,16627305208700,16627305252600,16627305295200,0,0,0
16627302642300,16627305660600,16627305701000,16627305737499,16627305778099,0,0,0
16627303293199,16627306148799,16627306188999,16627306226400,16627306272599,0,0,0
16627303523200,16627306738000,16627306780700,16627306819599,16627306868799,0,0,0
16627304030600,16627307363400,16627307477499,16627307534900,16627307592700,0,0,0
16627304581199,16627308425200,16627308468300,16627308507900,16627308549599,0,0,0
16627305119000,16627309064800,16627309117199,16627309156500,16627309199100,0,0,0
16627305627400,16627309922500,16627310006000,16627310132700,16627310206499,0,0,0
16627306605599,16627311112000,16627311197600,16627311285600,16627311348100,0,0,0
16627307223700,16627312749800,16627312803900,16627312867400,16627313040000,0,0,0
16627308241200,16627313717800,16627313780000,16627313823500,16627313864400,0,0,0
16627308929200,16627314290100,16627314328699,16627314369799,16627314414699,0,0,0
16627309612300,16627315022800,16627315079100,16627315140700,16627315197200,0,0,0
16627310869199,16627316046900,16627316115500,16627316204200,16627316259899,0,0,0
16627312584399,16627316745299,16627316787000,16627316824800,16627316869700,0,0,0
16627313610099,16627317298900,16627317365800,16627317421700,16627317478199,0,0,0
16627314278800,16627317949299,16627318000200,16627318049400,16627318100000,0,0,0
16627314898000,16627318567400,16627318610999,16627318652700,16627318695499,0,0,0
16627315804900,16627319105700,16627319161399,16627319204700,16627319273900,0,0,0
16627316699500,16627319678400,16627319728100,16627319778599,16627319829600,0,0,0
16627317199700,16627320247500,16627320286900,16627320325600,16627320368800,0,0,0
16627317852699,16627320744900,16627320791600,16627320831100,16627320873600,0,0,0
16627318457800,16627321232300,16627321274000,16627321311200,16627321355799,0,0,0
16627319086100,16627321694999,16627321738499,16627321776000,16627321816700,0,0,0
16627319294300,16627322143900,16627322187999,16627322248600,16627322295099,0,0,0
16627319631100,16627322794299,16627322838000,16627322887600,16627322931100,0,0,0
16627320228100,16627323313199,16627323354200,16627323391000,16627323435600,0,0,0
16627320717800,16627323786000,16627323824899,16627323862300,16627323909100,0,0,0
16627321188200,16627324420900,16627324513200,16627324578900,16627324643100,0,0,0
16627322101200,16627325364600,16627325434100,16627325492799,16627325579500,0,0,0
16627322669100,16627326334000,16627326391100,16627326471500,16627326558500,0,0,0
16627323322299,16627327382399,16627327440599,16627327492299,16627327552899,0,0,0
16627323724999,16627328147900,16627328200100,16627328255000,16627328313700,0,0,0
16627324406500,16627328823500,16627328871900,16627328921600,16627328977700,0,0,0
16627325198499,16627329494599,16627329547000,16627329628000,16627329685400,0,0,0
16627326304100,16627330208600,16627330334100,16627330396000,16627330453800,0,0,0
16627327266400,16627331163300,16627331225599,16627331277300,16627331334999,0,0,0
16627327997000,16627331862500,16627331917200,16627331966200,16627332021800,0,0,0
16627328698800,16627332609100,16627332669300,16627332718200,16627332770400,0,0,0
16627329407199,16627333311499,16627333362599,16627333415400,16627333472100,0,0,0
16627330114400,16627333952199,16627334001800,16627334061300,16627334113600,0,0,0
16627331376900,16627334611200,16627334662900,16627334715199,16627334762700,0,0,0
16627331764400,16627335214800,16627335271600,16627335313200,16627335356200,0,0,0
16627332491500,16627335788500,16627335841299,16627335880899,16627335923600,0,0,0
16627333173399,16627336351200,16627336401400,16627336450899,16627336495700,0,0,0
16627333872899,16627336976499,16627337040400,16627337113099,16627337171500,0,0,0
16627334519900,16627337666399,16627337717600,16627337768800,16627337828000,0,0,0
16627335130600,16627338246100,16627338287600,16627338327900,16627338371999,0,0,0
16627335709300,16627338728600,16627338767000,16627338806000,16627338851699,0,0,0
16627336268500,16627339288500,16627339342200,16627339381900,16627339428500,0,0,0
16627336861000,16627339791900,16627339848200,16627339887999,16627339942200,0,0,0
16627337599200,16627340451200,16627340506699,16627340557700,16627340615700,0,0,0
16627338260100,16627341111900,16627341171900,16627341224000,16627341295700,0,0,0
16627338674700,16627342285600,16627342350399,16627342397900,16627342444700,0,0,0
16627339175100,16627342931800,16627342976000,16627343021199,16627343072600,0,0,0
16627339734300,16627343807599,16627343883900,16627343957100,16627344043699,0,0,0
16627340295600,16627344809600,16627344875600,16627344935900,16627345016800,0,0,0
16627341016700,16627345838099,16627345896300,16627345947000,16627346003899,0,0,0
16627342193800,16627346680400,16627346739800,16627346817300,16627346879900,0,0,0
16627342854999,16627347400200,16627347463099,16627347512000,16627347582100,0,0,0
16627343047800,16627348199000,16627348292300,16627348357600,16627348427500,0,0,0
16627343636700,16627349027699,16627349109200,16627349172400,16627349245500,0,0,0
16627344731300,16627349855000,16627349930299,16627349989100,16627350050100,0,0,0
16627345786000,16627350729099,16627350774300,16627350820799,16627350881600,0,0,0
16627346587900,16627351350600,16627351399300,16627351439999,16627351485300,0,0,0
16627348318699,16627351918400,16627351977300,16627352029800,16627352095200,0,0,0
16627348925499,16627352578800,16627352636400,16627352691700,16627352751600,0,0,0
16627349768000,16627353213999,16627353269300,16627353309200,16627353352600,0,0,0
16627350716800,16627353800900,16627353846800,16627353915200,16627353983900,0,0,0
16627351240900,16627354387399,16627354426000,16627354475700,16627354520900,0,0,0
16627351938299,16627355026700,16627355068400,16627355107600,16627355153800,0,0,0
16627352538300,16627355617199,16627355666900,16627355720000,16627355765200,0,0,0
16627353105700,16627356207100,16627356263999,16627356327200,16627356381000,0,0,0
16627353630800,16627356910499,16627356963600,16627357029300,16627357087100,0,0,0
16627354351300,16627357669699,16627357732500,16627357796000,16627357855200,0,0,0
16627354878100,16627358381400,16627358430299,16627358473000,16627358517100,0,0,0
16627355521400,16627358943000,16627358998100,16627359051600,16627359093300,0,0,0
16627356110199,16627359439200,16627359481300,16627359517900,16627359559000,0,0,0
16627356858300,16627360065300,16627360110500,16627360147799,16627360197400,0,0,0
16627357561100,16627361314999,16627361385900,16627361445400,16627361512200,0,0,0
16627358285499,16627362474599,16627362537400,16627362604999,16627362693800,0,0,0
16627358829600,16627363434200,16627363494099,16627363546100,16627363619200,0,0,0
16627359388699,16627364125299,16627364180400,16627364235199,16627364293600,0,0,0
16627359979199,16627364771500,16627364826400,16627364895600,16627364970899,0,0,0
16627361047100,16627365451099,16627365500200,16627365560300,16627365621300,0,0,0
16627362003900,16627366088899,16627366143899,16627366198900,16627366268800,0,0,0
16627363342500,16627366827400,16627366887200,16627366952299,16627367015500,0,0,0
16627364026000,16627367569900,16627367622400,16627367681400,16627367742400,0,0,0
16627364675100,16627368246099,16627368305200,16627368358000,16627368416500,0,0,0
16627365416199,16627368945900,16627369008500,16627369085499,16627369145199,0,0,0
16627365987900,16627369677700,16627369733799,16627369781900,16627369847200,0,0,0
16627366806000,16627370370400,16627370436199,16627370492800,16627370652900,0,0,0
16627367423500,16627371244400,16627371310100,16627371366600,16627371432700,0,0,0
16627368166400,16627371945899,16627372001500,16627372053700,16627372126900,0,0,0
16627368892300,16627372624000,16627372682700,16627372734000,16627372791999,0,0,0
16627369596000,16627373315500,16627373367600,16627373416800,16627373478400,0,0,0
16627370297400,16627373926600,16627373983000,16627374043600,16627374106300,0,0,0
16627371112900,16627390402900,16627390438800,16627390466800,16627390510300,0,0,0
16627371839399,16627391245100,16627391282699,16627391307800,16627391344900,0,0,0
16627372550200,16627392242700,16627392261800,16627392279700,16627392304400,0,0,0
16627373208500,16627392899900,16627392926699,16627392948100,16627392988399,0,0,0
16627373834600,16627393522999,16627393547900,16627393593900,16627393626300,0,0,0
16627388114900,16627394089000,16627394110300,16627394134499,16627394171799,0,0,0
16627391918500,16627394906500,16627394941899,16627394975300,16627395183000,0,0,0
16627392901800,16627397660899,16627397692899,16627397721200,16627397856399,0,0,0
16627393915400,16627398689500,16627398716500,16627398742200,16627398783600,0,0,0
16627396555399,16627399267900,16627399296200,16627399318799,16627399351000,0,0,0
16627396887700,16627399789700,16627399930100,16627399955800,16627399979200,0,0,0
16627397125600,16627400343599,16627400363699,16627400380000,16627400406800,0,0,0
16627397408199,16627400804500,16627400823799,16627400841200,16627400862800,0,0,0
16627398659600,16627401145299,16627401161099,16627401183999,16627401205800,0,0,0
16627399172599,16627401462500,16627401481300,16627401495999,16627401515700,0,0,0
16627399727100,16627401828200,16627401846800,16627401864500,16627401886100,0,0,0
16627400319100,16627402253699,16627402268200,16627402280700,16627402298900,0,0,0
16627400727699,16627402703299,16627402718400,16627402731600,16627402761099,0,0,0
16627401136100,16627403728599,16627403755500,16627403775600,16627403801800,0,0,0
16627401441999,16627404318500,16627404340500,16627404355400,16627404381299,0,0,0
16627401793400,16627404833199,16627404861399,16627404886299,16627404944700,0,0,0
16627402102500,16627405399200,16627405414600,16627405427999,16627405460999,0,0,0
16627402658100,16627406839100,16627406860200,16627406879200,16627406906100,0,0,0
16627403534300,16627407404500,16627407425599,16627407442799,16627407470499,0,0,0
16627404272200,16627407924200,16627407948500,16627407966600,16627407993300,0,0,0
16627404743200,16627408444400,16627408463799,16627408484500,16627408516000,0,0,0
16627405358900,16627408960199,16627408986900,16627409207400,16627409242800,0,0,0
16627406638800,16627409732200,16627409754400,16627409777100,16627409814300,0,0,0
16627407279000,16627410538600,16627410584800,16627410604100,16627410631899,0,0,0
16627407815300,16627411350600,16627411418299,16627411466800,16627411528000,0,0,0
16627408335500,16627413767999,16627413818100,16627413858799,16627413945699,0,0,0
16627408815700,16627414799300,16627414820999,16627414838800,16627414867000,0,0,0
16627409611399,16627415300800,16627415319700,16627415338700,16627415364600,0,0,0
16627410579799,16627415694300,16627415729600,16627415747700,16627415795600,0,0,0
16627411161700,16627416284100,16627416310300,16627416333800,16627416356300,0,0,0
