16855193956500,16855193972100,16855199068800,16855200439900,1
16855200581100,16855200593099,16855202279000,16855202340700,0
16855202646700,16855202667800,16855206493700,16855208474200,1
16855208697700,16855208719300,16855210192200,16855210240600,0
16855210426099,16855210443200,16855215817500,16855217328700,1
16855217489300,16855217503900,16855218715899,16855218762400,0
16855218881300,16855218892300,16855222970899,16855224277000,1
16855224462700,16855224478600,16855225790500,16855225859200,0
16855226046200,16855226061400,16855228870100,16855231163699,1
16855231510000,16855231543800,16855233298100,16855233363600,0
16855233606500,16855233627500,16855237366800,16855238675900,1
16855238875000,16855238892400,16855240159100,16855240202400,0
16855240323800,16855240334400,16855243177900,16855244457900,1
16855244724600,16855244745400,16855246704500,16855246786200,0
16855247024100,16855247053899,16855251327499,16855253188700,1
16855253409900,16855253427000,16855254712999,16855254775400,0
16855254931399,16855254949600,16855257595100,16855259200600,1
16855259346800,16855259358300,16855260773999,16855260838600,0
16855261071500,16855261092000,16855265004400,16855266838299,1
16855267011100,16855267026500,16855268271100,16855268344299,0
16855268493500,16855268507000,16855271458800,16855273760600,1
16855273954200,16855273978000,16855275359800,16855275405800,0
16855275549800,16855275597400,16855279395500,16855282433299,1
16855282669000,16855282696800,16855284624900,16855284719600,0
16855284940400,16855284962999,16855289218300,16855291442700,1
16855291692399,16855291712200,16855293617000,16855293684000,0
16855293817900,16855293831600,16855298883799,16855301915700,1
16855302241400,16855302279600,16855303873100,16855303992400,0
16855304299300,16855304358200,16855309586700,16855314129400,1
16855314551100,16855314588700,16855318124000,16855318239200,0
16855318672599,16855318702199,16855325308799,16855327554200,1
16855327749000,16855327762500,16855332675200,16855333038699,0
16855333417999,16855333454200,16855338961400,16855341246600,1
16855341805400,16855341914699,16855344917499,16855345004399,0
16855345238800,16855345262100,16855353348300,16855355879100,1
16855356243100,16855356266600,16855358299200,16855358375900,0
16855358734000,16855358766000,16855365138100,16855367856000,1
16855368132299,16855368164200,16855370359100,16855370437900,0
16855370665300,16855370690100,16855374941900,16855377222100,1
16855377436800,16855377458800,16855379284200,16855379628200,0
16855380454499,16855380493199,16855386841900,16855388937700,1
16855389184299,16855389208600,16855391480100,16855391581400,0
16855391855700,16855391883100,16855397198400,16855400979800,1
16855401275100,16855401298100,16855403611700,16855403722100,0
16855403924300,16855403944300,16855406847200,16855408462799,1
16855408594600,16855408606800,16855409764100,16855409825100,0
16855409964300,16855409976300,16855413661700,16855416008100,1
16855416207499,16855416222500,16855417869699,16855417960300,0
16855418165600,16855418183900,16855421840300,16855423506399,1
16855423723000,16855423735600,16855424952500,16855425001500,0
16855425108300,16855425121600,16855427975899,16855429899899,1
16855430107400,16855430125700,16855432007100,16855432099700,0
16855432263600,16855432277299,16855436600000,16855438362000,1
16855438569099,16855438588400,16855440086200,16855440145100,0
16855440296500,16855440325399,16855443441300,16855445221300,1
16855445406899,16855445425900,16855447331799,16855447428300,0
16855447638700,16855447661200,16855451584499,16855453974700,1
16855454195800,16855454211600,16855455655800,16855455720300,0
16855455873399,16855455887700,16855458464799,16855460027800,1
16855460138999,16855460151399,16855461506799,16855461570500,0
16855461722700,16855461739300,16855465630399,16855467266299,1
16855467441900,16855467465200,16855469542200,16855469639500,0
16855469871700,16855469899500,16855473307100,16855475380799,1
16855475542799,16855475558100,16855476932900,16855477026300,0
16855477201200,16855477220199,16855481862400,16855484203900,1
16855484370999,16855484389700,16855485576899,16855485624699,0
16855485760200,16855485776500,16855488413600,16855490322500,1
16855490558700,16855490572100,16855491663600,16855491719500,0
16855491861899,16855491883499,16855494635700,16855496937200,1
16855497229199,16855497253300,16855499855900,16855499941099,0
16855500135100,16855500154200,16855503812399,16855505567400,1
16855505714800,16855505731900,16855507242400,16855507301400,0
16855507478600,16855507495099,16855510704699,16855512511600,1
16855512809500,16855512864100,16855516127899,16855516232900,0
16855516592700,16855516631900,16855520018399,16855522244500,1
16855522417100,16855522433600,16855523866600,16855523928300,0
16855524109099,16855524129700,16855528908800,16855532524300,1
16855532803200,16855532831699,16855534686200,16855534762000,0
16855534977700,16855534998300,16855538950600,16855541507700,1
16855541959800,16855542085000,16855544141999,16855544211900,0
16855544359000,16855544374599,16855551849200,16855554968900,1
16855555180700,16855555199700,16855557533700,16855557709300,0
16855557975700,16855557995800,16855562488000,16855567486600,1
16855567759000,16855567781599,16855570388799,16855570526600,0
16855570764000,16855570789200,16855575481600,16855578327700,1
16855578743400,16855578776400,16855582716199,16855582840300,0
16855583122200,16855583148000,16855587214600,16855589412599,1
16855589675100,16855589696600,16855591698900,16855591889100,0
16855592348700,16855592917000,16855598452200,16855601593700,1
16855601949500,16855601972500,16855604157599,16855604228600,0
16855604398100,16855604418899,16855607944799,16855610389700,1
16855610589500,16855610604800,16855612473300,16855612547900,0
16855612909600,16855612961300,16855618049500,16855619751400,1
16855619934900,16855619947300,16855621524600,16855621587800,0
16855621714000,16855621730300,16855625034100,16855626652899,1
16855626792700,16855626806299,16855627875700,16855627915000,0
16855628061200,16855628074000,16855632438800,16855634372699,1
16855634539600,16855634563299,16855635847000,16855635901800,0
16855636048900,16855636066399,16855639321300,16855641542300,1
16855641758599,16855641776800,16855643496699,16855643544499,0
16855643655100,16855643667200,16855647739299,16855650278400,1
16855650487600,16855650504300,16855652088700,16855652176600,0
16855652355400,16855652377700,16855655776000,16855658340700,1
16855658546600,16855658568899,16855660027300,16855660077199,0
16855660220400,16855660240099,16855663413400,16855666035499,1
16855666230899,16855666251300,16855668067300,16855668127900,0
16855668279300,16855668290300,16855671879800,16855674102199,1
16855674294199,16855674312600,16855676425400,16855676510300,0
16855676821699,16855676842199,16855682937500,16855688613100,1
16855689107900,16855689125000,16855690924499,16855690993299,0
16855691289100,16855691314200,16855695763200,16855699915500,1
16855700353400,16855700380400,16855702778200,16855702876200,0
16855703160500,16855703184800,16855707704900,16855710272400,1
16855710579800,16855710601800,16855713500000,16855713813800,0
16855714864900,16855715088600,16855722570000,16855724880400,1
16855725139600,16855725159400,16855727723799,16855727806100,0
16855728039500,16855728080900,16855736202000,16855738945500,1
16855739252700,16855739279800,16855741483999,16855741556400,0
16855741769799,16855741796100,16855745675400,16855750244399,1
16855750661900,16855750686200,16855753020500,16855753135399,0
16855753367500,16855753390300,16855785994900,16855795597500,1
16855795764499,16855795779200,16855799556999,16855799681199,0
16855799914800,16855799939500,16855805737200,16855807765200,1
16855807963200,16855807981300,16855812527400,16855812625700,0
16855812767500,16855812787100,16855817962400,16855819443800,1
16855819587400,16855819600500,16855820861900,16855820915000,0
16855821036900,16855821048099,16855824551999,16855826295399,1
16855826466700,16855826500600,16855827955800,16855828023600,0
16855828200299,16855828217700,16855833270500,16855835003799,1
16855835154100,16855835172500,16855836871600,16855836936500,0
16855837070900,16855837086399,16855840247400,16855841801300,1
16855842022000,16855842034500,16855843656199,16855843719000,0
16855843841900,16855843852400,16855846753900,16855848171200,1
16855848363300,16855848374900,16855849926100,16855849998599,0
16855850149099,16855850163399,16855853325000,16855854906900,1
16855855040999,16855855050499,16855856176599,16855856229100,0
16855856353800,16855856363700,16855858874599,16855860128000,1
16855860302599,16855860354199,16855861512399,16855861576399,0
16855861708400,16855861719199,16855865752000,16855867472400,1
16855867632800,16855867645300,16855868925600,16855868981900,0
16855869214900,16855869226300,16855872473300,16855874236400,1
16855874448100,16855874459800,16855875632800,16855875682999,0
16855875836100,16855875846800,16855879628800,16855882571499,1
16855882714100,16855882730400,16855884380500,16855884474499,0
16855884615500,16855884631600,16855888835700,16855890186900,1
16855890423300,16855890444100,16855898252399,16855898396800,0
16855898710700,16855898736100,16855902599400,16855904714800,1
16855904965099,16855904992700,16855906939100,16855907012799,0
16855907219500,16855907240300,16855910861900,16855912508700,1
16855912706399,16855912727800,16855916877200,16855916959999,0
16855917210799,16855917233799,16855921207600,16855923103500,1
16855923328000,16855923342800,16855924979000,16855925030999,0
16855925133100,16855925143199,16855927912399,16855930140900,1
16855930997200,16855931047300,16855933361600,16855933616100,0
16855934074600,16855934239900,16855938898299,16855940845300,1
16855941019200,16855941032100,16855942897900,16855942988200,0
16855943154800,16855943170600,16855950120000,16855952066099,1
16855952362200,16855952381399,16855954851600,16855954924500,0
16855955097300,16855955116000,16855957800299,16855959232099,1
16855959361300,16855959375200,16855961265499,16855961324500,0
16855961468099,16855961485799,16855969144300,16855971043400,1
16855971160300,16855971173000,16855972876500,16855972938700,0
16855973070100,16855973081900,16855976558700,16855978651900,1
16855978942000,16855978983300,16855982991800,16855983073600,0
16855983411900,16855983453199,16855988144399,16855989933100,1
16855990188000,16855990205099,16855992039900,16855992120300,0
16855992274400,16855992291200,16855996639699,16855998959500,1
16855999187800,16855999216900,16856000966399,16856001029899,0
16856001162300,16856001178800,16856004640100,16856006360799,1
16856006531899,16856006548200,16856007969999,16856008006200,0
16856008118400,16856008129999,16856010587900,16856012088900,1
16856012289800,16856012310800,16856013967800,16856014037800,0
16856014194100,16856014228700,16856017904800,16856019540500,1
16856019658700,16856019667800,16856020636000,16856020671200,0
16856020760500,16856020769200,16856023536300,16856024871700,1
16856024971700,16856024979800,16856026125400,16856026209400,0
16856026482099,16856026499799,16856030288900,16856032133400,1
16856032314799,16856032331700,16856033974099,16856034032700,0
16856034147499,16856034158600,16856038010200,16856039357099,1
16856039504500,16856039516600,16856040867200,16856040925000,0
16856041035700,16856041045800,16856045241600,16856046528300,1
16856046669700,16856046679700,16856047848400,16856047913200,0
16856048056100,16856048068200,16856050517900,16856051752700,1
16856051862600,16856051872799,16856052970400,16856053014900,0
16856053103200,16856053113000,16856055182900,16856056351399,1
16856056439299,16856056446800,16856057717600,16856057783699,0
16856057936500,16856057955100,16856060586200,16856061924800,1
16856062109900,16856062125500,16856063264800,16856063332599,0
16856063536300,16856063556500,16856067083200,16856068806000,1
16856068916799,16856068928100,16856070160100,16856070209800,0
16856070315900,16856070325500,16856073022600,16856074249000,1
16856074377500,16856074388599,16856075658900,16856075717799,0
16856075842900,16856075856500,16856079768799,16856082183300,1
16856082424100,16856082441400,16856084178800,16856084262000,0
16856084398700,16856084413699,16856087204300,16856088829400,1
16856089024900,16856089040899,16856090372400,16856090427399,0
16856090582100,16856090598600,16856096086700,16856098648100,1
16856098805599,16856098817400,16856100375600,16856100449700,0
16856100587000,16856100600099,16856105168099,16856106587999,1
16856106808400,16856106822200,16856108735099,16856108811999,0
16856108930300,16856108943200,16856113059600,16856115375099,1
16856115778700,16856115800200,16856117345499,16856117448000,0
16856117732499,16856117752900,16856121447500,16856123373100,1
16856123547399,16856123561100,16856124730600,16856124771500,0
16856124879000,16856124888400,16856128417299,16856129875100,1
16856130219200,16856130268000,16856133527800,16856133569099,0
16856133664500,16856133681500,16856136265700,16856137699200,1
16856137922999,16856137940199,16856139235600,16856139292200,0
16856139393000,16856139405700,16856146488800,16856150741800,1
16856151018199,16856151033499,16856154710600,16856154787000,0
16856154972800,16856154989800,16856161055699,16856163805400,1
16856164893199,16856164947599,16856168465800,16856168561400,0
16856168671700,16856168683200,16856172459099,16856174381199,1
16856174748000,16856174806200,16856176618099,16856176687000,0
16856176822300,16856176832700,16856182036400,16856184221399,1
16856184399900,16856184411300,16856186317799,16856186378499,0
16856186503400,16856186517100,16856192543300,16856194359599,1
16856194466000,16856194474299,16856197318800,16856197412400,0
16856197561199,16856197575400,16856202518200,16856203783800,1
16856203886100,16856203893300,16856205005600,16856205066499,0
16856205186899,16856205198100,16856207917900,16856209686900,1
16856209917000,16856209935300,16856211811700,16856211897800,0
16856212040999,16856212054799,16856216002500,16856217500300,1
16856217615099,16856217623000,16856218872400,16856218915400,0
16856218998100,16856219005100,16856221500500,16856222837800,1
16856222949800,16856222959600,16856224211199,16856224280600,0
16856224417300,16856224426600,16856227792200,16856229210900,1
16856229339700,16856229352600,16856231004099,16856231114100,0
16856231273500,16856231285400,16856235573400,16856236762100,1
16856236868400,16856236892199,16856238054599,16856238108900,0
16856238199600,16856238206600,16856240472200,16856241640600,1
16856241732400,16856241741999,16856242957600,16856243015100,0
16856243113199,16856243120600,16856245381300,16856246539600,1
16856246622600,16856246628900,16856247647100,16856247683300,0
16856247803999,16856247813499,16856250373300,16856251559600,1
16856251650700,16856251657500,16856252833800,16856252908800,0
16856253041799,16856253053199,16856255439000,16856256682899,1
16856256799800,16856256809899,16856257827800,16856257922699,0
16856258040100,16856258050400,16856260733500,16856261925899,1
16856262038100,16856262046799,16856263221500,16856263265800,0
16856263368799,16856263378900,16856265737400,16856266873100,1
16856267001500,16856267010799,16856268248900,16856268298500,0
16856268408500,16856268416399,16856270902200,16856272142599,1
16856272258000,16856272267299,16856273485099,16856273536300,0
16856273646000,16856273653500,16856276302100,16856277460599,1
16856277570400,16856277578199,16856278827900,16856278880499,0
16856278985800,16856278992700,16856282035500,16856283674300,1
16856283806500,16856283814499,16856285327599,16856285399299,0
16856285556899,16856285568500,16856288863500,16856290007500,1
16856290138699,16856290146200,16856291272200,16856291341600,0
16856291483600,16856291493500,16856293829100,16856295062400,1
16856295257300,16856295266700,16856296537700,16856296612600,0
16856296893399,16856296904100,16856299690100,16856301377900,1
16856301720300,16856301734900,16856303411600,16856303484400,0
16856303642700,16856303656000,16856308187700,16856309815199,1
16856310038700,16856310053099,16856311662000,16856311753099,0
16856311926300,16856311940799,16856317283100,16856319243000,1
16856319516100,16856319537399,16856322154700,16856322218099,0
16856322367900,16856322378699,16856325855399,16856327580900,1
16856327790700,16856327803900,16856330476600,16856330624800,0
16856330867100,16856330880400,16856334703699,16856336039200,1
16856336216000,16856336225700,16856337428700,16856337477699,0
16856337569100,16856337576099,16856340093399,16856341461900,1
16856341671100,16856341686700,16856343300500,16856343356700,0
16856343468000,16856343477300,16856346222299,16856347879600,1
16856348073199,16856348082100,16856349858300,16856349938899,0
16856350083900,16856350091600,16856353183399,16856354370400,1
16856354629599,16856354644200,16856355957799,16856356011400,0
16856356111800,16856356118900,16856358428299,16856359602699,1
16856359731800,16856359739700,16856360875100,16856360932399,0
16856361025800,16856361032699,16856364352100,16856366605600,1
16856366741200,16856366749699,16856368081300,16856368129499,0
16856368225600,16856368232699,16856370708999,16856371917100,1
16856372067400,16856372075600,16856373427800,16856373490499,0
16856373586099,16856373592900,16856376058200,16856377382800,1
16856377525299,16856377535100,16856378824799,16856378877700,0
16856378972200,16856378979000,16856383294200,16856384493200,1
16856384642599,16856384650100,16856385802600,16856385848499,0
16856385944000,16856385952100,16856388415500,16856389733200,1
16856389878600,16856389889800,16856391148800,16856391210900,0
16856391294400,16856391303299,16856393793899,16856394980599,1
16856395141500,16856395155200,16856396838199,16856396926500,0
16856397313300,16856397400999,16856401756800,16856403235200,1
16856403416100,16856403424600,16856404833199,16856404873600,0
16856404964700,16856404970799,16856406924200,16856408147800,1
16856408285300,16856408292100,16856409434100,16856409474500,0
16856409643600,16856409650300,16856412009799,16856413233800,1
16856413362399,16856413370100,16856416075800,16856416149100,0
16856416319600,16856416328700,16856419008699,16856420276300,1
16856420449900,16856420458699,16856421653400,16856421699200,0
16856421795700,16856421803300,16856424062800,16856425259799,1
16856425392500,16856425401199,16856426696800,16856426740300,0
16856426843800,16856426850299,16856429045199,16856430396299,1
16856430544399,16856430558200,16856435298800,16856435372900,0
16856435524600,16856435534299,16856438100000,16856439279300,1
16856439433600,16856439441999,16856440598900,16856440649000,0
16856440772800,16856440780699,16856444247600,16856445446700,1
16856445618599,16856445634799,16856446974400,16856447064700,0
16856447195400,16856447207599,16856451009100,16856452244299,1
16856452399300,16856452412300,16856453850700,16856453901900,0
16856453997400,16856454004800,16856456773099,16856458336100,1
16856458522699,16856458536100,16856459755299,16856459835400,0
16856459966200,16856459973900,16856462643500,16856464001400,1
16856464232700,16856464251200,16856465878500,16856465932300,0
16856466041400,16856466049800,16856468660999,16856469920100,1
16856470048700,16856470055900,16856471501799,16856471559599,0
16856471765400,16856471781100,16856476039700,16856477239799,1
16856477349900,16856477357299,16856478978500,16856479030900,0
16856479133699,16856479140399,16856482859400,16856484186999,1
16856484299000,16856484306600,16856486285800,16856486368300,0
16856486454900,16856486461300,16856489125799,16856490448100,1
16856490597500,16856490607799,16856491815000,16856491896299,0
16856492032800,16856492040599,16856494902200,16856496153600,1
16856496286500,16856496294400,16856498368300,16856498458999,0
16856498640200,16856498651800,16856501696500,16856502997299,1
16856503125899,16856503135200,16856504587900,16856504690000,0
16856504785700,16856504805600,16856507578300,16856509041700,1
16856509232199,16856509244400,16856510713100,16856510777900,0
16856510896700,16856510903700,16856513573200,16856515190300,1
16856515327800,16856515338900,16856517297600,16856517345600,0
16856517458700,16856517465500,16856521651399,16856523288500,1
16856523432300,16856523440800,16856524912500,16856524961000,0
16856525076000,16856525083600,16856527754800,16856529106200,1
16856529237800,16856529247200,16856531294100,16856531399200,0
16856531618599,16856531635899,16856535670199,16856536858799,1
16856537051000,16856537066000,16856538467700,16856538528000,0
16856538654299,16856538663200,16856541554900,16856543114500,1
16856543275000,16856543284100,16856544482800,16856544567300,0
16856544742200,16856544754700,16856549966800,16856551384800,1
16856551529800,16856551541699,16856553042000,16856553090099,0
16856553220300,16856553228100,16856555917999,16856557416700,1
16856557600200,16856557617400,16856558908700,16856558957000,0
16856559071100,16856559083000,16856562814100,16856565127700,1
16856565325200,16856565340000,16856567922900,16856567982500,0
16856568112500,16856568121900,16856571307999,16856573361700,1
16856573543300,16856573554600,16856575194800,16856575253300,0
16856575371200,16856575379800,16856578933699,16856580473600,1
16856580986199,16856581029000,16856583748000,16856583809700,0
16856583938000,16856583945800,16856587229400,16856588674800,1
16856588860100,16856588875099,16856590490100,16856590567000,0
16856590713900,16856590726600,16856594045200,16856595764200,1
16856596105000,16856596119599,16856598747400,16856598825699,0
16856599171099,16856599190000,16856603195799,16856604314600,1
16856604491600,16856604501800,16856605710000,16856605751300,0
16856605898200,16856605912300,16856608536700,16856609708299,1
16856609822800,16856609831300,16856611006000,16856611051500,0
16856611138000,16856611144400,16856613428600,16856614993300,1
16856615245800,16856615269400,16856616815000,16856616861999,0
16856616961000,16856616968200,16856618894600,16856620003700,1
